tdmb_id,idmb_id,title,budget,revenue
2111, tt0291032, Balzac and the Little Chinese Seamstress,0,347512318
2112, tt0120784, Payback,90000000,131
2114, tt0173840, Final Fantasy: The Spirits Within,137000000,114
2115, tt0093415, Light of Day,0,0
2116, tt0313443, Out of Time,50000000,105
2117, tt0426578, Sophie Scholl: The Final Days,0,623726000
2118, tt0119488, L.A. Confidential,35000000,111
2120, , Cedric,0,182057016
2122, tt0327247, The Whole Ten Yards,40000000,6699197
2123, tt0183505, Me, Myself & Irene,51000000
2125, tt0103239, Wedlock,0,60874615
2126, tt0240601, I Love You, Baby,0
2131, tt0119320, Hostile Waters,0,87
2132, tt0200954, Totally Blonde,0,11511031
2133, tt0177971, The Perfect Storm,120000000,98
2134, tt0054387, The Time Machine,750000,0
2135, tt0268695, The Time Machine,80000000,99
2137, tt0165499, The Storm Riders,0,14702438
2138, tt0298754, Berlin Snuff,0,92
2139, tt0072791, Cleopatra Jones and the Casino of Gold,0,26657534
2140, tt0271027, Kiss of the Dragon,25000000,124
2141, tt0240628, James Dean,0,0
2142, tt0118887, Cop Land,15000000,93
2143, tt0115832, Carla's Song,0,0
2144, tt0203755, One Night at McCool's,0,24
2145, tt0089162, Feel the Motion,0,0
2147, tt0130700, The Flickering Flame,0,0
2148, tt0087089, The Cotton Club,58000000,24
2149, tt0106453, Body of Evidence,30000000,373062864
2152, tt0811136, Dixie Chicks: Shut Up and Sing,0,80253908
2153, tt0077474, The Driver,0,109
2154, tt0099364, The Dark Side of The Moon,0,0
2155, tt0184858, Reindeer Games,42000000,70
2156, tt0330203, Net Games,0,0
2157, tt0120738, Lost in Space,80000000,93
2160, tt0055608, Voyage to the Bottom of the Sea,1580000,8175346
2161, tt0060397, Fantastic Voyage,5115000,90
2162, tt0163579, Chill Factor,34000000,30
2163, tt0118771, Breakdown,36000000,115
2164, tt0111282, Stargate,55000000,3275585
2165, tt0280870, Liberty Stands Still,11000000,100
2166, tt0120013, The Revengers' Comedies,0,37
2168, tt0472582, 2:37,850000,0
2169, tt0102396, Manta - Der Film,0,83
2170, tt0083143, An Ice Cream With Two scoops ...,0,0
2171, tt0243655, Wet Hot American Summer,5000000,99
2172, tt0093668, Pathfinder,0,0
2173, tt0245724, Big Wind on Campus,0,81
2175, tt0433263, Wirklich alles?!,0,105
2176, tt0221218, The Glass House,30000000,3000000
2177, tt2296759, Falco: Live - Donauinsel,0,101
2178, tt0115635, The Battle of The Alamo,0,0
2179, tt0365830, Tenacious D in The Pick of Destiny,22000000,88
2180, tt0785002, Heartbreak Hotel,0,0
2181, tt0058134, Geliebte weiße Maus,0,94
2182, tt0080391, Attack of the Killer Tomatoes!,90000,0
2183, tt0418729, Hindenburg Disaster: Probable Cause,0,84
2184, tt0107532, Maus und Katz,0,0
2185, tt0246464, Big Trouble,40000000,85
2186, tt0078503, Within the Woods,1600,16209459
2187, tt0115516, Alles nur Tarnung,0,106
2188, tt0267391, The Corrs Live at Lansdowne Road,0,27642707
2189, tt0090184, Tomboy,0,131
2191, tt0283015, Stranded,4000000,90
2192, tt0128447, Temple of the White Elephant,0,0
2193, tt0085980, My Tutor,0,112
2194, tt0290015, No Regrets,0,30002758
2195, tt0991269, Beste Zeit,0,99
2196, tt0795368, Death at a Funeral,9000000,60700
2197, tt0889222, Sounds of Sand,5000000,98
2198, tt0079296, Himmel, Scheich und Wolkenbruch,0
2199, tt0097938, My Mom's a Werewolf,0,95
2200, tt0071688, Jacob the Liar,0,0
2202, tt0036098, Lassie Come Home,0,0
2203, , Für ein paar Filme mehr...,0,95
2204, tt0069687, Alice in the Cities,0,51525171
2205, tt0097464, Real Men Don't Eat Gummi Bears,0,98
2206, tt0090381, Richy Guitar,0,244721064
2207, tt0450232, 16 Blocks,55000000,98
2209, tt0074645, Hostess,0,94
2210, tt0097257, Earth Girls Are Easy,10000000,0
2211, tt0130444, Aimee & Jaguar,0,116
2212, tt0119791, Nightwatch,0,161626121
2213, tt0168267, Zerschmetterte Träume - Eine Liebe in Fesseln,0,100
2215, tt0056161, Star-Crossed Lovers,0,85131830
2216, tt0053846, Five Cartridges,0,106
2217, tt0055716, ...And Your Love Too,0,0
2218, tt0070192, Die Hosen des Ritters von Bredow,0,107
2219, tt0068508, Her Third,0,55495563
2220, tt0068758, Januskopf,0,105
2221, , Eddie Cochran & Friends: C'mon Everybody,0,0
2222, tt0056933, Christine,0,117
2223, tt0058490, Preludio 11,0,126216940
2225, tt0057830, Alaska - Foxes,0,157920733
2226, tt0061919, A Lord of Alexander Square,0,107
2227, tt0056271, Naked Among Wolves,0,0
2228, tt0074957, Nelken in Aspik,0,11
2231, tt0071720, Kit & Co.,0,98
2232, tt0070299, The Legend of Paul and Paula,0,149270999
2233, tt0053415, Verwirrung der Liebe,0,116
2234, tt0055748, An französischen Kaminen,0,19726050
2235, , Earth, Wind & Fire,0
2236, , Bob Dylan - TV Live & Rare 1963 - 1975,0,0
2237, tt0057519, Sonntagsfahrer,0,101
2238, , Juke Box Revival - Rock'n'Roll Vol. 2,0,0
2239, tt0466816, Hallam Foe,8000000,103
2244, tt2514600, The Beach Boys - California Surfin,0,0
2245, , Green Lights Blue Skies,0,94
2246, tt0107497, Malice,0,0
2247, tt2979874, The Shadows: The Final Tour,0,94
2249, tt0328494, Right Under My Eyes,0,130
2250, tt0057816, The Adventures of Werner Holt,0,0
2251, tt0250797, Unfaithful,50000000,103
2252, tt0765443, Eastern Promises,51500000,123729176
2253, tt0985699, Valkyrie,75000000,96
2254, tt0233654, Entlassen auf Bewährung,0,0
2255, tt0118842, Chasing Amy,250000,91
2257, tt0059033, The Story of a Murder,0,128
2258, tt0105712, Utz,0,0
2259, tt0107151, The House of the Spirits,25000000,33
2260, tt0342172, Capturing the Friedmans,0,0
2261, tt0070902, Wattstax,0,94
2262, tt0084654, Veronika Voss,0,64437847
2263, tt0100211, Music Box,0,98
2264, tt0082671, Lola,0,0
2265, tt0091537, Momo,0,90
2266, tt0401711, Paris, Je T'Aime,13000000
2267, tt0768212, The Last Mimzy,0,104
2268, tt0385752, The Golden Compass,180000000,0
2269, tt0409904, Day Watch,4200000,125
2270, tt0486655, Stardust,70000000,0
2275, tt0144214, The General's Daughter,60000000,0
2277, tt0182789, Bicentennial Man,100000000,25928721
2280, tt0094737, Big,18000000,101
2282, tt0086650, À Nos Amours,0,0
2284, tt0457419, Mr. Magorium's Wonder Emporium,0,0
2285, tt0085843, A Love in Germany,0,93
2286, tt0381111, Crusade in Jeans,0,0
2287, tt0436724, Rize,0,91
2288, tt0376541, Closer,27000000,0
2289, tt0159365, Cold Mountain,79000000,96
2290, tt0120716, Jakob the Liar,45000000,32168970
2291, tt0099871, Jacob's Ladder,25000000,124
2292, tt0109445, Clerks,27575,0
2293, tt0113749, Mallrats,6000000,95
2294, tt0261392, Jay and Silent Bob Strike Back,22000000,136159423
2295, tt0424345, Clerks II,5000000,130
2298, tt0107324, The Film Narrator,0,7000000
2299, tt0388562, The Light,0,105
2300, tt0117705, Space Jam,80000000,12000000
2301, tt0081844, Collin,0,100
2302, tt0099073, Avalon,0,11263966
2303, tt0115943, Conversation with the Beast,0,101
2304, tt0084085, The Wounded Man,0,50159144
2306, tt0083554, God Does Not Believe in Us Anymore,0,196567262
2307, tt0114210, A Pyromaniac's Love Story,0,121
2309, tt0494238, Inkheart,60000000,96
2310, tt0442933, Beowulf,70000000,0
2311, tt0099813, Hurenglück,0,86
2313, tt0387514, Prime,0,0
2314, tt0218411, The Long Run,0,91
2316, tt0388441, The Story of an African Farm,0,90
2318, tt0203053, Pilgrim,0,94
2319, tt0329030, The Dust Factory,0,295206
2320, tt0116253, Executive Decision,55000000,97
2321, tt0095593, Married to the Mob,10000000,0
2322, tt0105435, Sneakers,0,86
2323, tt0097351, Field of Dreams,15000000,0
2324, tt0472126, Local Color,3250000,89
2330, tt0152930, Taxi,8700000,0
2331, tt0199232, Jesus,20000000,110
2332, tt0183869, Taxi 2,10500000,0
2333, tt1058601, Buddenbrooks,0,52
2334, tt0295721, Taxi 3,14500000,13405595
2335, tt0804540, Taxi 4,17500000,93
2336, tt0087560, King Kong's Fist,0,0
2337, tt0092145, Va Banque,0,101
4011, tt0094721, Beetlejuice,15000000,73707461
4012, tt0247199, The Believer,1500000,92
4025, tt0057426, The Prize,0,0
4043, tt0093412, Law of Desire,0,112
4114, tt0044430, Blondie, Biffen och Bananen,0
4132, tt0175532, Le chÃ¢teau perdu,0,0
4133, tt0221027, Blow,53000000,91
4134, tt0481976, Het zwijgen,0,0
4157, tt0806088, Heyy Babyy,9400000,0
4162, tt0075946, This Sweet Sickness,0,90
4169, tt0401997, Breach,0,104
4170, tt0399095, Trade,12000000,26820641
4171, tt0486636, Odette Toulemonde,0,86
4176, tt0071877, Murder on the Orient Express,1400000,0
4179, tt0214000, Les petites bonnes,0,117
4180, tt0090206, Three Men and a Cradle,0,75981180
4181, tt0072770, Catherine & Co.,0,119
4191, tt0061955, The Bride Wore Black,747000,90
4192, tt0077413, Death on the Nile,7920000,0
4193, tt0083908, Evil Under the Sun,0,101
4194, tt0059872, A Matter of Resistance,0,2200000
4195, tt0056165, Bluebeard,0,150
4201, tt0079152, The Fifth Musketeer,7000000,102
4205, tt0105048, Oh, What a Night,0
4208, tt0077915, Martin and Lea,0,33231264
4213, tt1031932, Counterparts,0,100
4217, tt0012092, Danton,0,7000000
4226, tt0212235, Shriek If You Know What I Did Last Friday the Thirteenth,5000000,90
4227, tt0084158, I Married a Shadow,0,2052466
4228, tt0098238, The French Revolution,0,106
4229, tt0985108, The Scary Movie,30,0
4230, tt0128457, Scary Texas Movie,0,100
4231, tt0256007, The Erotic Ghost,0,0
4232, tt0117571, Scream,14000000,92
4241, tt0290329, Visitor Q,60400,9600000
4242, tt0138078, Scary Movie,0,107
4243, tt0975676, The Heart Is a Dark Forest,0,14560084
4244, tt0219854, The Kid,65000000,140
4245, tt0062542, Babeck,0,6110000
4247, tt0175142, Scary Movie,19000000,0
4248, tt0257106, Scary Movie 2,45000000,93
4249, tt0299690, The Comeback,0,0
4250, tt0808425, Pornorama,0,115
4251, tt0420332, Veer-Zaara,7000000,0
4252, tt0346723, Chalte Chalte,4600000,198
4255, tt0065904, The Party at Kitty and Stud's,5000,0
4256, tt0306047, Scary Movie 3,48000000,100
4258, tt0795461, Scary Movie 5,20000000,0
4260, tt0487936, The Perfect Scary Movie,0,0
4261, tt0187359, We Won't Go to the Woods Anymore,0,136
4266, tt0066318, The Breach,0,0
4267, tt0078122, Get Out Your Handkerchiefs,0,93
4270, tt0087314, La Garce,0,0
4271, tt0096386, Life Is a Long Quiet River,0,90
4281, tt0094669, Appointment with Death,0,0
4282, tt0155157, Serial Lover,0,60
4291, tt0199683, Kikujiro,0,0
4292, tt0092944, Eat the Rich,0,86
4295, tt0145038, L.A. Vice,0,0
4296, tt0097883, Millennium,0,360
4297, tt0298068, Monsieur Truffaut Meets Mr. Hitchcock,0,0
4300, tt0050997, The Witches of Salem,0,72
4307, tt0113083, The Flower of My Secret,0,161834276
4322, tt0089054, Drei gegen drei,0,0
4323, tt0057287, Ein Mann im schÃ¶nsten Alter,0,88
4324, tt0057640, Venusberg,0,0
4325, tt0073514, Parapsycho - Spektrum der Angst,0,86
4326, tt0322545, Berlin Blues,0,69700000
4327, tt0160127, Charlie's Angels,92000000,104
4337, tt0109275, The Birds II: Land's End,0,0
4338, tt0125211, I Woke Up Early the Day I Died,0,94
4339, tt0100557, The Nasty Girl,0,29385320
4344, tt0949423, Hotel Very Welcome,0,142
4347, tt0783233, Atonement,30000000,0
4348, tt0414387, Pride & Prejudice,28000000,71
4349, tt0431197, The Kingdom,70000000,220673217
4351, tt0445935, Bordertown,21000000,178262620
4352, tt0478813, The Trap,0,83
4364, tt0259302, Vera BrÃ¼hne,0,0
4365, tt0093582, Munchies,0,124
4366, tt0096857, The Austrian,0,0
4367, tt0088888, Cat on a Hot Tin Roof,0,108
4368, tt0326820, Dark Wolf,2500000,0
4369, tt0231844, Just a Question of Love,0,100
4370, tt0080415, The Lady Banker,0,0
4371, tt0061164, La Voleuse,0,94
4373, tt0066113, My Lover, My Son,0
4374, tt0064775, Otley,0,0
4375, tt0061647, Triple Cross,0,90
4376, tt0109526, Dallas Doll,0,0
4377, tt0355683, The Child I Never Was,0,90
4379, tt0369735, Monster-in-Law,43000000,0
4380, tt0358135, Shall We Dance?,50000000,180
4386, tt0066789, Law Breakers,0,98
4391, tt0067941, The Hassled Hooker,0,83
4393, tt0065951, Strogoff,0,93
4394, tt0174015, MaÃ®tre Pygmalion,0,0
4395, tt0082330, Angels of Iron,0,88
4396, tt0051695, Die Halbzarte,0,0
4397, tt0074290, Casanova & Co.,0,99
4398, tt0498525, Lissi and the Wild Emperor,0,0
4399, tt0259102, Wambo,0,125
4402, tt0436660, Part of the Game,0,0
4403, tt0472109, Crossed,0,82
4407, tt0476603, The Three Investigators and The Secret Of Skeleton Island,11000000,91
4408, tt0099728, Der HammermÃ¶rder,0,0
4410, tt0062204, Risky Business,0,200723
4415, tt0119683, Les MisÃ©rables,0,85
4416, tt0084340, Les MisÃ©rables,0,0
4419, tt0039629, Les MisÃ©rables - Manhunt,0,30
4423, tt0113225, Der groÃŸe Abgang,0,145
4435, tt0249371, AÅ›oka,17000000,0
4436, tt0466713, Military Academy,0,95
4451, tt0857233, Mein Freund, der MÃ¶rder,0
4452, tt0063997, Al Capone im deutschen Wald,0,88
4453, tt0043835, Nights on the Road,0,0
4454, tt0048680, Svengali,0,105
4455, tt0053316, Subway in the Sky,0,0
4456, tt0052803, La fille de Hambourg,0,105
4457, tt0096453, Witchery,0,264105545
4458, tt0056848, Ballad for a Hoodlum,0,98
4470, tt0110824, Das Phantom,0,0
4478, tt0107211, Indecent Proposal,38000000,0
4479, tt0077936, Les MisÃ©rables,0,89
4482, tt0113149, French Twist,0,131016624
4483, tt0084589, The Return of Martin Guerre,0,123
4484, tt0077288, La Cage aux Folles,1100000,121147947
4485, tt0082269, Diva,0,127
4486, tt0097635, Jesus of Montreal,0,86658558
5000, tt0043686, Forbidden Games,0,10188
5001, tt0247196, Before Night Falls,0,87
5002, tt0074798, Lifeguard,0,8524534
5003, tt0961738, Messy Christmas,0,134
5004, tt0067753, The Long Swift Sword of Siegfried,0,0
5038, tt0497465, Vicky Cristina Barcelona,15000000,0
5040, tt0060401, Pharaoh,10000000,0
5041, tt0078339, Suddenly  Love,0,90
5046, tt2153454, Cats and Trees,0,0
5047, tt0311641, Les petites couleurs,0,88
5048, tt0102722, Prospero's Books,1738125,96408652
5049, tt0071658, Death Will Have Your Eyes,0,96
5051, tt0106335, The Baby of MÃ¢con,0,10000000
5052, tt0058672, Topkapi,0,175
5053, tt0102087, I Love Vienna,0,0
5054, tt0100577, Dangerous Affairs,0,100
5060, tt0060214, Carry On Screaming,0,98
5061, tt0060330, Don't Lose Your Head,0,0
5062, tt0082436, The Inquisitor,0,94
5063, tt0084479, The Passerby,0,1750301
5064, tt0061450, Carry On Doctor,0,120
5065, tt0059014, Carry On Cowboy,0,0
5066, tt0057918, Carry On Cleo,0,93
5067, tt0055839, The Burning Court,0,0
5068, tt0059546, That Man in Istanbul,0,85
5069, tt0168409, La tÃªte en l'air,0,0
5070, tt0420555, How Much Do You Love Me?,0,122
5071, tt0122082, The Crazy Stranger,0,0
5072, tt0464196, Severance,0,119
5073, tt0099639, Guilty of Innocence,0,0
5074, tt0105182, Moscow Parade,0,104
5075, tt0099874, Jean Galmot  aventurier,0,0
5076, tt0123707, Wild Games,0,90
5077, tt0266738, Magic Graz,0,0
5078, tt0072641, Amori  letti e tradimenti,0,103
5079, tt0075366, Born Winner,0,0
5080, tt0131524, Peccati a Venezia,0,101
5081, tt0080838, Fever of 40!,0,0
5082, tt0080555, La compagna di viaggio,0,6
5083, tt0150202, Nude Strike,0,0
5084, tt0088081, Seifenblasen,0,180
5086, tt0100448, Ator IV: The Hobgoblin,0,0
5087, tt1334581, Bil'in Habibti,0,87
5121, tt0072226, The Sugarland Express,3000000,35
5122, tt0072848, The Day of the Locust,0,0
5123, tt0426931, August Rush,25000000,96
5124, tt0893513, Comrades in Dreams,0,0
5125, tt0804522, Rendition,27500000,97
5126, tt0415965, Martian Child,0,0
5127, tt0264365, Ancient Warriors,0,90
5128, tt0138322, Beretta's Island,0,0
5137, tt0346156, Sky Captain and the World of Tomorrow,70000000,90
5139, tt0756648, The Fox and the Child,13000000,94
5175, tt0266915, Rush Hour 2,90000000,12800000
5176, tt0381849, 3:10 to Yuma,55000000,110
5177, tt0408318, Dark Horse,0,0
5178, tt0808285, The Good Heart,3800000,145
5179, tt0064840, The Prime of Miss Jean Brodie,0,66122026
5181, tt0253394, Scandal: On the Other Side,0,0
5182, , Mr. Europe,0,100
5183, tt0069404, Travels with My Aunt,0,24748670
5184, tt0490102, Contergan,0,120
5185, tt0066249, The Private Life of Sherlock Holmes,10000000,0
5186, tt0432025, The Reunion,0,106
5187, tt0108334, Three of Hearts,0,0
5188, tt0210601, Passion and Romance: Ocean of Dreams,0,93
5203, tt0100934, Wild Orchid,7000000,94
5228, tt0075268, Stay Hungry,5000000,0
5229, tt0080909, The Hustler of Muscle Beach,0,140
