tdmb_id, idmb_id, popularity, vote_average
795, tt0120632, 28.157, 6.8
796, tt0139134, 36.422, 6.8
797, tt0060827, 17.219, 8.3
798, tt0046218, 2.013, 7.1
799, tt0161935, 2.587, 7.1
800, tt0042804, 6.228, 8.1
801, tt0093105, 15.866, 7.4
802, tt0056193, 41.16, 7.4
803, tt0048434, 8.108, 8.3
804, tt0046250, 16.924, 7.9
805, tt0063522, 24.6, 7.8
806, tt0466909, 32.479, 5.6
807, tt0114369, 44.197, 8.3
808, tt0126029, 190.406, 7.7
809, tt0298148, 161.391, 7.2
810, tt0413267, 110.715, 6.2
811, tt0067756, 8.527, 6.4
812, tt0103639, 84.734, 7.6
813, tt0080339, 25.638, 7.3
814, tt0082010, 28.652, 7.4
815, tt0204824, 9.749, 5.8
816, tt0118655, 21.343, 6.5
817, tt0145660, 23.209, 6.2
818, tt0295178, 17.226, 6.0
819, tt0117665, 22.209, 7.6
820, tt0102138, 16.175, 7.6
821, tt0055031, 18.018, 8.1
822, tt0051792, 5.897, 7.6
823, tt0193253, 12.125, 7.4
824, tt0203009, 16.242, 7.6
825, tt0145734, 8.19, 6.6
826, tt0050212, 16.724, 7.8
827, tt0046911, 11.584, 7.9
828, tt0043456, 28.199, 7.5
829, tt0071315, 21.859, 7.9
830, tt0049223, 18.913, 7.3
831, tt0047577, 11.357, 5.9
832, tt0022100, 12.251, 8.1
833, tt0045274, 5.634, 7.9
834, tt0401855, 47.684, 6.6
835, tt0022869, 1.116, 5.4
836, tt0057654, 5.068, 7.3
837, tt0086541, 10.646, 7.3
838, tt0069704, 12.043, 7.1
839, tt0067023, 27.118, 7.4
840, tt0075860, 22.633, 7.4
841, tt0087182, 55.014, 6.3
842, tt0364961, 9.338, 6.5
843, tt0118694, 25.901, 8.1
844, tt0212712, 15.997, 7.2
845, tt0044079, 14.026, 7.7
846, tt0120902, 23.555, 6.8
847, tt0096446, 24.589, 7.0
848, tt0082288, 11.326, 6.5
849, tt0085811, 8.806, 6.0
850, tt0085334, 11.633, 7.3
851, tt0037558, 10.101, 7.8
852, tt0051588, 5.434, 7.4
853, tt0215750, 36.978, 7.4
854, tt0110475, 63.358, 6.9
855, tt0265086, 35.066, 7.4
856, tt0096438, 39.214, 7.5
857, tt0120815, 72.939, 8.2
858, tt0108160, 16.81, 6.7
859, tt0094947, 17.704, 7.3
860, tt0086567, 16.828, 7.1
861, tt0100802, 27.567, 7.3
862, tt0114709, 224.889, 8.0
863, tt0120363, 156.785, 7.6
864, tt0106611, 23.173, 7.0
865, tt0093894, 18.638, 6.5
866, tt0308644, 15.343, 7.3
867, tt0108162, 19.212, 5.4
868, tt0468565, 7.668, 6.9
869, tt0133152, 34.46, 5.7
870, tt0330229, 10.533, 7.7
871, tt0063442, 39.02, 7.6
872, tt0045152, 20.459, 8.2
873, tt0088939, 15.935, 7.8
874, tt0060665, 9.691, 7.4
875, tt0023458, 9.536, 7.0
NaN, NaN, NaN, NaN
877, tt0023427, 27.275, 7.5
878, tt0036818, 7.424, 7.0
879, tt0102057, 43.023, 6.8
880, tt0112379, 5.462, 6.9
881, tt0104257, 22.452, 7.5
882, tt0087273, 0.6, 6.3
883, tt0379217, 14.082, 7.0
884, tt0115964, 20.297, 6.5
885, tt0018839, 4.015, 7.2
886, tt0059037, 9.343, 7.1
887, tt0036868, 8.087, 7.8
888, tt0109813, 56.728, 5.3
889, tt0158622, 23.095, 4.8
890, tt0114354, 1.56, 6.5
891, tt0074119, 11.438, 7.7
892, tt0101700, 14.722, 7.3
893, tt0246859, 0.6, 6.2
894, tt0396273, 1.4, 6.4
895, tt0060107, 15.411, 8.2
896, tt0052572, 5.904, 8.2
897, tt0048956, 6.03, 8.0
898, tt0055798, 10.544, 7.4
899, tt0009968, 8.2, 7.0
900, tt0029947, 9.752, 7.6
901, tt0021749, 16.222, 8.3
902, tt0112682, 16.275, 7.4
903, tt0061512, 15.553, 7.8
904, tt0006102, 1.121, 10.0
905, tt0018737, 11.267, 7.6
906, tt0020842, 1.706, 6.3
907, tt0059113, 23.549, 7.6
908, tt0446460, 2.352, 5.9
909, tt0037059, 8.788, 7.1
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1018, tt0166924, 27.688, 7.8
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1023, tt0418455, 9.701, 7.5
1024, tt0110005, 15.513, 7.0
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1039, tt0141824, 1.425, 6.6
1040, tt0057091, 11.796, 7.7
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1049, tt0108185, 16.698, 6.3
1050, tt0215369, 3.095, 7.0
1051, tt0067116, 12.399, 7.6
1052, tt0060176, 12.807, 7.4
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1058, tt0085276, 7.431, 5.9
1059, tt0051808, 11.6, 8.0
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1073, tt0137363, 14.491, 7.0
NaN, NaN, NaN, NaN
1075, tt0118843, 8.724, 7.7
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1088, tt0298228, 10.631, 7.3
1089, tt0102685, 21.043, 7.1
1090, tt0139809, 13.097, 7.0
1091, tt0084787, 45.294, 8.0
1092, tt0041959, 15.848, 8.0
1093, tt0051378, 7.823, 7.6
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1103, tt0082340, 24.34, 7.1
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1114, tt0373861, 4.939, 7.4
1115, tt0419773, 2.373, 6.5
1116, tt0460989, 11.506, 7.4
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1123, tt0437232, 7.702, 6.3
1124, tt0482571, 29.057, 8.2
1125, tt0443489, 17.171, 6.8
1126, tt0385017, 5.488, 7.4
1127, tt0434292, 5.519, 6.8
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1162, tt0056241, 7.693, 7.8
1163, tt0246786, 7.041, 7.0
1164, tt0449467, 16.691, 7.2
1165, tt0436697, 16.514, 7.0
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1213, tt0134119, 14.782, 7.2
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1244, tt0764639, 3.347, 6.5
1245, tt0107943, 15.964, 7.4
1246, tt0479143, 38.101, 6.8
1247, tt0343737, 17.21, 6.4
1248, tt0367959, 7.237, 6.2
1249, tt0427969, 9.073, 6.1
1250, tt0259324, 71.139, 5.5
1251, tt0498380, 18.707, 7.5
1252, tt0441774, 10.927, 6.0
1253, tt0443456, 9.801, 6.1
1254, tt0485241, 7.804, 7.3
1255, tt0468492, 41.756, 7.0
1256, tt0808315, 4.383, 5.4
1257, tt0490084, 10.661, 5.9
NaN, NaN, NaN, NaN
1259, tt0465551, 15.726, 7.1
1260, tt0447249, 1.746, 8.6
NaN, NaN, NaN, NaN
1262, tt0420223, 10.003, 7.2
1263, tt0449080, 1.168, 6.3
1264, tt0811159, 4.742, 5.5
1265, tt0398808, 33.104, 7.3
1266, tt0421073, 21.877, 6.6
1267, tt0396555, 58.892, 6.9
1268, tt0453451, 25.003, 6.3
1269, tt0446009, 5.366, 6.6
NaN, NaN, NaN, NaN
1271, tt0416449, 47.884, 7.2
1272, tt0448134, 14.976, 7.0
1273, tt0453556, 30.459, 6.1
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1277, tt0155722, 7.454, 7.9
1278, tt0309987, 27.097, 7.3
1279, tt0397619, 7.158, 6.9
1280, tt0423866, 27.839, 7.8
1281, tt0118689, 21.881, 6.4
1282, tt0275309, 8.537, 7.1
1283, tt0120868, 13.584, 6.4
1284, tt0257231, 11.435, 6.0
1285, tt0444505, 13.726, 5.3
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1294, tt0461694, 7.17, 6.9
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1358, tt0103882, 8.967, 7.4
1359, tt0144084, 40.465, 7.4
1360, tt0120679, 21.473, 7.5
1361, tt0079802, 11.667, 6.6
1362, tt0077687, 19.826, 6.3
1363, tt0120699, 4.265, 6.2
1364, tt0254455, 45.808, 6.7
1365, tt0285742, 13.369, 6.7
1366, tt0075148, 56.116, 7.8
1367, tt0079817, 41.22, 7.2
1368, tt0083944, 57.515, 7.4
1369, tt0089880, 73.378, 6.6
1370, tt0095956, 57.874, 6.1
1371, tt0084602, 50.164, 6.8
1372, tt0450259, 37.192, 7.5
1373, tt0251052, 4.194, 6.6
1374, tt0089927, 57.471, 7.0
1375, tt0100507, 44.528, 5.7
1376, tt0313670, 6.591, 7.0
1377, tt0051745, 9.176, 6.4
1378, tt0367027, 16.68, 6.4
1379, tt0458242, 4.667, 6.6
1380, tt0097438, 7.328, 5.8
1381, tt0414993, 12.003, 6.9
1382, tt0415978, 7.08, 7.0
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1386, tt0169173, 2.029, 7.4
1387, tt0094075, 3.408, 7.2
1388, tt0094300, 0.982, 6.2
1389, tt0120780, 17.262, 6.6
NaN, NaN, NaN, NaN
1391, tt0245574, 29.664, 7.4
1392, tt0388789, 6.738, 7.0
1393, tt0432325, 6.003, 7.3
1394, tt0086022, 11.11, 7.9
NaN, NaN, NaN, NaN
1396, tt0072443, 17.443, 8.1
1397, tt0985019, 1.853, 10.0
1398, tt0079944, 25.272, 8.3
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1402, tt0454921, 37.334, 7.9
1403, tt0060355, 10.293, 6.3
1404, tt0380366, 5.66, 6.6
1405, tt0015881, 5.827, 7.6
1406, tt0101587, 14.934, 6.4
1407, tt0450188, 12.384, 7.5
1408, tt0112760, 11.521, 5.7
NaN, NaN, NaN, NaN
1410, tt0069945, 8.046, 6.0
1411, tt0102757, 6.792, 6.1
1412, tt0098724, 22.097, 6.9
1413, tt0107468, 9.08, 6.5
1414, tt0133363, 9.054, 7.4
1415, tt0320244, 8.628, 5.9
1416, tt0341384, 5.062, 6.6
1417, tt0457430, 44.471, 7.7
1418, tt0350193, 9.521, 7.2
1419, tt0890888, 3.189, 4.4
1420, tt0411195, 11.872, 7.2
1421, tt0076155, 5.839, 7.3
1422, tt0407887, 38.392, 8.2
1423, tt1344607, 2.428, 3.0
1424, tt0368089, 5.407, 4.7
NaN, NaN, NaN, NaN
1426, tt0490174, 1.2, 2.0
1427, tt0396171, 62.184, 7.3
1428, tt0285823, 24.563, 6.3
1429, tt0307901, 14.29, 7.4
1430, tt0310793, 11.954, 7.6
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1433, tt0256009, 20.663, 7.3
NaN, NaN, NaN, NaN
1435, tt0390538, 6.066, 6.9
1436, tt0275083, 9.865, 7.0
1437, tt0388679, 2.512, 5.1
1438, tt0940833, 1.16, 10.0
1439, tt0166485, 16.712, 6.7
1440, tt0404203, 19.657, 7.1
1441, tt0445946, 14.281, 5.7
1442, tt0954937, 1.661, 6.9
1443, tt0159097, 17.091, 7.1
1444, tt0418773, 10.3, 6.7
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1448, tt0120894, 8.304, 5.9
NaN, NaN, NaN, NaN
1450, tt0806027, 11.005, 5.7
NaN, NaN, NaN, NaN
1452, tt0348150, 28.704, 5.7
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1479, tt0106579, 5.775, 6.5
1480, tt0052311, 16.117, 7.8
1481, tt0110500, 1.547, 3.7
1482, tt0104693, 2.097, 7.0
1483, tt0101420, 11.783, 5.9
1484, tt0114704, 1.282, 6.6
1485, tt0067128, 8.781, 7.1
NaN, NaN, NaN, NaN
1487, tt0167190, 37.114, 6.7
1488, tt0461804, 1.946, 5.2
NaN, NaN, NaN, NaN
1490, , 0.6, 0.0
1491, tt0443543, 21.491, 7.3
1492, tt0103594, 11.89, 6.1
1493, tt0212346, 45.9, 6.5
1494, tt0473444, 21.53, 6.8
1495, tt0320661, 35.552, 6.8
1496, tt0101615, 9.223, 4.9
1497, tt0103060, 18.397, 6.1
1498, tt0100758, 29.741, 6.6
1499, tt0108308, 21.137, 5.4
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1523, tt0455590, 12.152, 7.5
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1534, tt0446013, 18.752, 5.6
1535, tt0266987, 19.245, 6.9
NaN, NaN, NaN, NaN
1537, tt0264472, 12.759, 6.1
1538, tt0369339, 20.847, 7.2
1539, tt0448009, 1.393, 5.6
1540, tt0381690, 1.572, 5.6
1541, tt0103074, 19.281, 7.6
1542, tt0151804, 16.013, 7.4
1543, tt0424992, 2.533, 6.6
1544, tt0421994, 20.651, 7.6
NaN, NaN, NaN, NaN
1546, tt0318761, 8.249, 6.2
1547, tt0093437, 24.024, 7.0
1548, tt0162346, 10.085, 7.2
1549, tt0338977, 4.186, 6.7
1550, tt0311648, 9.535, 6.4
1551, tt0099582, 27.723, 6.5
1552, tt0098067, 12.912, 6.7
1553, tt0411270, 6.233, 7.0
1554, tt0090967, 10.727, 7.4
1555, tt0283900, 12.051, 7.1
1556, tt0064068, 10.759, 7.4
1557, tt0126765, 8.847, 7.0
1558, tt0325734, 1.523, 6.1
1559, tt0072235, 12.514, 5.3
1560, tt0100623, 4.752, 6.9
1561, tt0061996, 5.041, 7.4
1562, tt0463854, 33.174, 6.6
1563, tt0084628, 8.433, 7.5
1564, tt0045673, 1.889, 7.3
NaN, NaN, NaN, NaN
1566, tt0052654, 7.372, 7.3
1567, tt0157016, 14.643, 7.6
1568, tt0218871, 5.65, 7.0
1569, tt1540987, 1.331, 5.4
NaN, NaN, NaN, NaN
1571, tt0337978, 38.417, 6.6
1572, tt0112864, 30.854, 7.2
1573, tt0099423, 34.464, 6.9
1574, tt0299658, 18.488, 7.1
NaN, NaN, NaN, NaN
1576, tt0120804, 50.497, 6.6
1577, tt0318627, 45.782, 6.4
1578, tt0081398, 20.101, 8.0
1579, tt0472043, 105.599, 7.5
1580, tt0040746, 15.939, 8.0
1581, tt0457939, 19.457, 7.1
NaN, NaN, NaN, NaN
1583, tt0258760, 7.616, 6.9
1584, tt0332379, 50.147, 7.1
1585, tt0038650, 37.502, 8.3
1586, tt0363988, 35.184, 6.6
1587, tt0108550, 29.016, 7.7
1588, tt0204946, 27.265, 6.2
1589, tt0337631, 4.611, 6.0
1590, tt0424908, 11.169, 6.4
1591, tt0161860, 6.858, 7.1
1592, tt0117381, 28.543, 7.7
1593, tt0477347, 35.802, 6.6
1594, tt0058586, 8.427, 7.3
1595, tt0382357, 4.943, 5.8
1596, tt0462482, 8.256, 5.8
1597, tt0212338, 19.455, 6.7
1598, tt0101540, 22.133, 7.2
1599, tt0356721, 12.739, 6.3
1600, tt0101765, 15.936, 7.6
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN
1607, tt0106489, 29.125, 7.8
1608, tt0114917, 4.1, 5.9
1609, tt0238660, 8.225, 6.8
1610, tt0119114, 7.831, 6.6
1611, tt0326429, 7.033, 6.5
1612, tt0225824, 1.147, 5.2
1613, tt0227984, 14.379, 6.1
NaN, NaN, NaN, NaN
1615, tt0293124, 1.619, 4.4
1616, tt0427219, 2.392, 4.8
NaN, NaN, NaN, NaN
1618, tt0149151, 6.276, 6.7
1619, tt0202677, 8.332, 6.3
1620, tt0465494, 47.161, 6.1
1621, tt0086465, 33.319, 7.2
1622, tt0415932, 4.756, 6.7
1623, tt0080474, 8.88, 7.1
1624, tt0119528, 26.223, 6.6
NaN, NaN, NaN, NaN
1626, tt0056663, 16.085, 7.8
1627, tt0064285, 6.821, 7.1
1628, tt0055032, 13.125, 7.7
1629, tt0061473, 6.76, 7.0
1630, tt0117318, 10.666, 7.0
1631, tt0135024, 24.02, 5.3
1632, tt0095647, 15.255, 7.7
1633, tt0101921, 18.337, 7.7
1634, tt0106965, 48.58, 6.2
1635, tt0399201, 23.006, 6.7
1636, tt0230030, 25.316, 5.9
1637, tt0111257, 36.337, 7.1
NaN, NaN, NaN, NaN
1639, tt0120179, 25.988, 4.5
1640, tt0375679, 16.449, 7.3
1641, tt0141098, 8.974, 5.4
1642, tt0113957, 12.998, 5.9
1643, tt0070849, 22.85, 7.0
1644, tt0108473, 10.277, 6.1
1645, tt0117913, 28.186, 7.3
1646, tt0463998, 40.974, 7.9
1647, tt0292506, 12.408, 6.3
1648, tt0096928, 15.713, 6.9
1649, tt0101452, 16.024, 6.3
1650, tt0263329, 0.84, 6.3
1651, tt0064990, 5.812, 6.6
1652, tt0109000, 2.057, 6.5
1653, tt0318462, 15.424, 7.4
1654, tt0061578, 14.002, 7.6
1655, tt0119932, 2.169, 6.4
1656, tt0386140, 28.694, 6.1
NaN, NaN, NaN, NaN
1658, tt0466634, 2.013, 6.6
1659, tt0108317, 2.197, 6.1
1660, tt0074152, 5.823, 7.2
1661, tt0177507, 3.306, 7.7
1662, tt0100685, 9.708, 7.0
1663, tt0057718, 1.731, 6.4
NaN, NaN, NaN, NaN
1665, tt0403217, 8.132, 5.6
1666, tt0799954, 8.403, 6.8
1667, tt0428803, 14.288, 7.0
NaN, NaN, NaN, NaN
1669, tt0099810, 28.069, 7.4
1670, tt0061795, 1.628, 6.6
NaN, NaN, NaN, NaN
1672, tt0082949, 11.042, 7.3
1673, tt0053729, 7.102, 6.5
NaN, NaN, NaN, NaN
1675, tt0070460, 7.032, 7.9
1676, tt0063811, 6.867, 6.4
1677, tt0350258, 15.063, 7.4
1678, tt0047034, 21.18, 7.6
1679, tt0048127, 12.331, 6.0
1680, tt13364334, 16.42, 6.7
NaN, NaN, NaN, NaN
1682, tt0058379, 10.116, 7.2
1683, tt0444682, 15.801, 5.7
1684, tt0949502, 0.916, 6.3
1685, tt0065462, 26.039, 6.2
1686, tt0061465, 3.287, 5.7
1687, tt0067065, 21.404, 6.3
